creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500000,20000,1000,PixelForge Legends,gaming,install,interstitial,assets/creative_500000.png,0.0038939086825267,0.1938795743462072,0.7549493579112817,0.6732220740687788,0.3410493827160494,0.2579365079365079,0.5093518518518518,0.3082195767195767,0.5698412698412699,0.44273148148148145,0.5444193121693123,0.9995859953753223,0.955
500001,20000,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500001.png,0.0066877354426202,0.2223170269245354,1.4867974604611736,1.1266953986429848,0.5978395061728395,0.47545454545454546,0.7560185185185186,0.5315673400673402,0.6854545454545455,0.6671296296296296,0.6817895622895624,0.9850254270003782,0.611086956521739
500002,20000,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500002.png,0.0070612608783598,0.2055946589379981,1.451757521958632,1.1081073729861737,0.6074074074074074,0.3927272727272727,0.7562962962962964,0.46544107744107743,0.6254545454545455,0.5202083333333334,0.6044053030303032,0.9763887743430439,0.6073385719250782
500003,20000,1000,PixelForge Legends,gaming,install,interstitial,assets/creative_500003.png,0.0054818306750161,0.1891360381861575,1.0368117358799032,0.9491882669871504,0.4916666666666667,0.39841269841269844,0.6399074074074074,0.4467116402116402,0.5916666666666667,0.4787268518518518,0.5690787037037037,0.9975748641981611,0.955
500004,20000,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500004.png,0.005819811395916,0.1975337464980049,1.149609148947077,0.8619217377295777,0.5191358024691358,0.16090909090909092,0.6721759259259259,0.26316245791245796,0.3372727272727272,0.31106481481481485,0.33203114478114476,0.9939026385911063,0.955
500005,20000,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500005.png,0.0060482250792686,0.2039032996113239,1.2332530504548382,0.9345498333374836,0.5419753086419753,0.24181818181818182,0.6963425925925927,0.332723063973064,0.4572727272727272,0.41402777777777783,0.4486237373737374,0.9814224151843008,0.955
500006,20001,1001,VantaStyle Drops,ecommerce,purchase,banner,assets/creative_500006.png,0.0027744539015031,0.0455592731352553,0.1264021030997586,1.941227777254894,0.1296296296296296,0.144,0.06546296296296296,0.1282925925925926,0.551,0.5924768518518518,0.5592953703703705,0.9830164758360329,0.82
500007,20001,1001,VantaStyle Drops,ecommerce,purchase,interstitial,assets/creative_500007.png,0.0051818604612763,0.0543086340386281,0.2814197634306966,3.050351291416699,0.4419753086419752,0.36078431372549014,0.334212962962963,0.35547004357298473,0.6362745098039216,0.6009027777777777,0.6292001633986929,0.9519787645010982,0.9280693717277487
500008,20001,1001,VantaStyle Drops,ecommerce,purchase,native,assets/creative_500008.png,0.0035884980352741,0.0554488363502031,0.1989780403009406,2.642289116341278,0.2496913580246913,0.17166666666666666,0.17555555555555555,0.17244444444444446,0.42666666666666675,0.4272222222222223,0.4267777777777779,0.9417310536533205,0.955
500009,20001,1001,VantaStyle Drops,ecommerce,purchase,banner,assets/creative_500009.png,0.0030358031224205,0.0514787678852276,0.1562794042843381,2.428691311133428,0.1925925925925926,0.326,0.1151388888888889,0.2838277777777778,0.3435,0.42733796296296295,0.36026759259259267,0.9426589421176962,0.82
500010,20001,1001,VantaStyle Drops,ecommerce,purchase,native,assets/creative_500010.png,0.0036336415737248,0.0531197590443919,0.1930181648499495,2.588338237265342,0.2487654320987654,0.13583333333333333,0.16421296296296295,0.14150925925925928,0.35250000000000004,0.37495370370370373,0.3569907407407408,0.9472022283070947,0.955
500011,20001,1001,VantaStyle Drops,ecommerce,purchase,interstitial,assets/creative_500011.png,0.003980561731448,0.0463324946777627,0.184429355236823,1.977829338344585,0.2095679012345679,0.06372549019607843,0.13018518518518518,0.07701742919389978,0.2593137254901961,0.30863425925925925,0.26917783224400876,0.9362112319240086,0.82
