creative_id,performance_score,is_fatigued
500000,0.303,False
500001,0.327,False
500002,0.33,False
500003,0.317,False
500004,0.319,False
500005,0.321,False
500006,0.294,True
500007,0.314,False
500008,0.301,False
500009,0.296,True
500010,0.301,False
500011,0.304,False
500012,0.296,True
500013,0.293,True
500014,0.297,True
500015,0.294,True
500016,0.303,False
500017,0.295,True
500018,0.35,False
500019,0.313,False
500020,0.321,False
500021,0.305,False
500022,0.328,False
500023,0.329,False
500024,0.32,False
500025,0.31,False
500026,0.314,False
500027,0.31,False
500028,0.324,False
500029,0.304,False
500030,0.324,False
500031,0.306,False
500032,0.314,False
500033,0.303,False
500034,0.299,True
500035,0.324,False
500036,0.338,False
500037,0.318,False
500038,0.349,False
500039,0.33,False
500040,0.333,False
500041,0.323,False
500042,0.311,False
500043,0.343,False
500044,0.331,False
500045,0.329,False
500046,0.329,False
500047,0.341,False
500048,0.308,False
500049,0.3,False
500050,0.296,True
500051,0.298,True
500052,0.294,True
500053,0.303,False
500054,0.33,False
500055,0.338,False
500056,0.331,False
500057,0.319,False
500058,0.31,False
500059,0.324,False
500060,0.305,False
500061,0.303,False
500062,0.31,False
500063,0.311,False
500064,0.316,False
500065,0.305,False
500066,0.315,False
500067,0.303,False
500068,0.306,False
500069,0.318,False
500070,0.324,False
500071,0.301,False
500072,0.322,False
500073,0.306,False
500074,0.334,False
500075,0.324,False
500076,0.318,False
500077,0.322,False
500078,0.297,True
500079,0.299,True
500080,0.314,False
500081,0.306,False
500082,0.311,False
500083,0.309,False
500084,0.314,False
500085,0.306,False
500086,0.303,False
500087,0.314,False
500088,0.307,False
500089,0.306,False
500090,0.345,False
500091,0.342,False
500092,0.32,False
500093,0.326,False
500094,0.35,False
500095,0.332,False
500096,0.299,True
500097,0.305,False
500098,0.314,False
500099,0.308,False
500100,0.296,True
500101,0.305,False
500102,0.314,False
500103,0.301,False
500104,0.309,False
500105,0.317,False
500106,0.32,False
500107,0.316,False
500108,0.304,False
500109,0.322,False
500110,0.312,False
500111,0.316,False
500112,0.331,False
500113,0.325,False
500114,0.328,False
500115,0.319,False
500116,0.325,False
500117,0.313,False
500118,0.326,False
500119,0.336,False
500120,0.292,True
500121,0.29,True
500122,0.293,True
500123,0.292,True
500124,0.294,True
500125,0.296,True
500126,0.328,False
500127,0.32,False
500128,0.326,False
500129,0.348,False
500130,0.315,False
500131,0.321,False
500132,0.315,False
500133,0.318,False
500134,0.319,False
500135,0.328,False
500136,0.331,False
500137,0.317,False
500138,0.298,True
500139,0.308,False
500140,0.299,True
500141,0.305,False
500142,0.299,True
500143,0.299,True
500144,0.318,False
500145,0.319,False
500146,0.354,False
500147,0.368,False
500148,0.344,False
500149,0.356,False
500150,0.329,False
500151,0.323,False
500152,0.314,False
500153,0.318,False
500154,0.311,False
500155,0.329,False
500156,0.303,False
500157,0.308,False
500158,0.308,False
500159,0.314,False
500160,0.298,True
500161,0.299,True
500162,0.314,False
500163,0.314,False
500164,0.319,False
500165,0.337,False
500166,0.328,False
500167,0.309,False
500168,0.308,False
500169,0.3,False
500170,0.299,True
500171,0.301,False
500172,0.303,False
500173,0.3,False
500174,0.311,False
500175,0.308,False
500176,0.318,False
500177,0.303,False
500178,0.311,False
500179,0.307,False
500180,0.324,False
500181,0.353,False
500182,0.347,False
500183,0.328,False
500184,0.327,False
500185,0.346,False
500186,0.305,False
500187,0.3,False
500188,0.3,False
500189,0.323,False
500190,0.312,False
500191,0.308,False
500192,0.309,False
500193,0.308,False
500194,0.301,False
500195,0.304,False
500196,0.308,False
500197,0.305,False
500198,0.319,False
500199,0.315,False
500200,0.303,False
500201,0.314,False
500202,0.313,False
500203,0.312,False
500204,0.34,False
500205,0.321,False
500206,0.31,False
500207,0.324,False
500208,0.309,False
500209,0.312,False
500210,0.312,False
500211,0.319,False
500212,0.312,False
500213,0.318,False
500214,0.333,False
500215,0.323,False
500216,0.361,False
500217,0.378,False
500218,0.337,False
500219,0.389,False
500220,0.325,False
500221,0.355,False
500222,0.297,True
500223,0.296,True
500224,0.308,False
500225,0.313,False
500226,0.319,False
500227,0.295,True
500228,0.293,True
500229,0.298,True
500230,0.299,True
500231,0.291,True
500232,0.297,True
500233,0.296,True
500234,0.318,False
500235,0.33,False
500236,0.319,False
500237,0.33,False
500238,0.312,False
500239,0.312,False
500240,0.303,False
500241,0.32,False
500242,0.33,False
500243,0.296,True
500244,0.299,True
500245,0.318,False
500246,0.311,False
500247,0.319,False
500248,0.331,False
500249,0.308,False
500250,0.314,False
500251,0.299,True
500252,0.334,False
500253,0.309,False
500254,0.337,False
500255,0.325,False
500256,0.315,False
500257,0.305,False
500258,0.324,False
500259,0.319,False
500260,0.316,False
500261,0.324,False
500262,0.32,False
500263,0.308,False
500264,0.307,False
500265,0.318,False
500266,0.313,False
500267,0.31,False
500268,0.319,False
500269,0.324,False
500270,0.319,False
500271,0.334,False
500272,0.332,False
500273,0.331,False
500274,0.32,False
500275,0.327,False
500276,0.307,False
500277,0.314,False
500278,0.309,False
500279,0.321,False
500280,0.307,False
500281,0.319,False
500282,0.302,False
500283,0.297,True
500284,0.293,True
500285,0.302,False
500286,0.297,True
500287,0.3,False
500288,0.319,False
500289,0.316,False
500290,0.348,False
500291,0.344,False
500292,0.325,False
500293,0.333,False
500294,0.314,False
500295,0.323,False
500296,0.314,False
500297,0.308,False
500298,0.32,False
500299,0.309,False
500300,0.303,False
500301,0.306,False
500302,0.3,False
500303,0.296,True
500304,0.314,False
500305,0.297,True
500306,0.315,False
500307,0.323,False
500308,0.318,False
500309,0.322,False
500310,0.314,False
500311,0.311,False
500312,0.323,False
500313,0.296,True
500314,0.319,False
500315,0.31,False
500316,0.304,False
500317,0.309,False
500318,0.323,False
500319,0.316,False
500320,0.324,False
500321,0.314,False
500322,0.318,False
500323,0.317,False
500324,0.323,False
500325,0.323,False
500326,0.34,False
500327,0.311,False
500328,0.315,False
500329,0.323,False
500330,0.312,False
500331,0.303,False
500332,0.302,False
500333,0.305,False
500334,0.298,True
500335,0.312,False
500336,0.301,False
500337,0.319,False
500338,0.314,False
500339,0.307,False
500340,0.308,False
500341,0.326,False
500342,0.301,False
500343,0.314,False
500344,0.313,False
500345,0.31,False
500346,0.305,False
500347,0.305,False
500348,0.319,False
500349,0.314,False
500350,0.305,False
500351,0.314,False
500352,0.311,False
500353,0.308,False
500354,0.316,False
500355,0.312,False
500356,0.311,False
500357,0.308,False
500358,0.308,False
500359,0.303,False
500360,0.323,False
500361,0.335,False
500362,0.321,False
500363,0.334,False
500364,0.322,False
500365,0.334,False
500366,0.341,False
500367,0.323,False
500368,0.315,False
500369,0.305,False
500370,0.321,False
500371,0.346,False
500372,0.3,False
500373,0.299,True
500374,0.303,False
500375,0.301,False
500376,0.316,False
500377,0.3,False
500378,0.304,False
500379,0.306,False
500380,0.313,False
500381,0.309,False
500382,0.308,False
500383,0.322,False
500384,0.308,False
500385,0.326,False
500386,0.313,False
500387,0.314,False
500388,0.329,False
500389,0.322,False
500390,0.318,False
500391,0.329,False
500392,0.321,False
500393,0.321,False
500394,0.308,False
500395,0.303,False
500396,0.339,False
500397,0.325,False
500398,0.363,False
500399,0.354,False
500400,0.347,False
500401,0.354,False
500402,0.316,False
500403,0.312,False
500404,0.317,False
500405,0.308,False
500406,0.324,False
500407,0.332,False
500408,0.308,False
500409,0.304,False
500410,0.297,True
500411,0.308,False
500412,0.313,False
500413,0.3,False
500414,0.327,False
500415,0.32,False
500416,0.328,False
500417,0.336,False
500418,0.317,False
500419,0.317,False
500420,0.303,False
500421,0.305,False
500422,0.305,False
500423,0.31,False
500424,0.308,False
500425,0.301,False
500426,0.328,False
500427,0.295,True
500428,0.312,False
500429,0.307,False
500430,0.314,False
500431,0.306,False
500432,0.311,False
500433,0.314,False
500434,0.322,False
500435,0.329,False
500436,0.333,False
500437,0.317,False
500438,0.313,False
500439,0.329,False
500440,0.316,False
500441,0.308,False
500442,0.295,True
500443,0.299,True
500444,0.295,True
500445,0.302,False
500446,0.292,True
500447,0.302,False
500448,0.299,True
500449,0.307,False
500450,0.339,False
500451,0.315,False
500452,0.337,False
500453,0.325,False
500454,0.317,False
500455,0.315,False
500456,0.307,False
500457,0.304,False
500458,0.316,False
500459,0.317,False
500460,0.302,False
500461,0.308,False
500462,0.317,False
500463,0.324,False
500464,0.314,False
500465,0.317,False
500466,0.307,False
500467,0.314,False
500468,0.345,False
500469,0.308,False
500470,0.361,False
